Timestamp,Price Ratio
2024-07-17T03:57:02.947041,3486.166294785157
2024-07-17T03:57:08.140059,3486.166294785157
2024-07-17T03:57:13.333801,3486.1673223270627
2024-07-17T03:57:18.534862,3486.1673223270627
2024-07-17T03:57:23.730227,3486.1673223270627
2024-07-17T03:57:28.925982,3486.1393901177316
2024-07-17T03:57:34.119549,3486.1393901177316
2024-07-17T03:57:39.313215,3486.1393901177316
2024-07-17T03:57:44.510058,3486.1393901177316
2024-07-17T03:57:49.747024,3486.1393901177316
2024-07-17T03:57:54.942775,3486.1393901177316
2024-07-17T03:58:00.146115,3486.1393901177316
2024-07-17T03:58:05.339102,3486.1393901177316
2024-07-17T03:58:10.535066,3486.1393901177316
2024-07-17T03:58:15.727723,3486.1393901177316
2024-07-17T03:58:20.925402,3486.1393901177316
2024-07-17T03:58:26.223284,3486.1393901177316
2024-07-17T03:58:31.428894,3486.1393901177316
2024-07-17T03:58:36.630798,3486.1393901177316
2024-07-17T03:58:41.829699,3486.1393901177316
2024-07-17T03:58:47.027858,3486.1393901177316
2024-07-17T03:58:52.219226,3485.3230712701948
2024-07-17T03:58:57.413767,3485.3230712701948
2024-07-17T03:59:02.610091,3485.3230712701948
2024-07-17T03:59:07.806083,3485.3230712701948
2024-07-17T03:59:13.006898,3485.3230712701948
2024-07-17T03:59:18.200239,3484.265803916942
2024-07-17T03:59:23.393454,3484.265803916942
2024-07-17T03:59:28.596612,3484.0091403072943
2024-07-17T03:59:33.791828,3484.0091403072943
2024-07-17T03:59:39.044243,3484.0153671171197
2024-07-17T03:59:44.237307,3484.0153671171197
2024-07-17T03:59:49.436521,3484.015929216576
2024-07-17T03:59:54.641145,3484.015929216576
2024-07-17T03:59:59.834602,3484.015929216576
2024-07-17T04:00:05.030114,3484.015929216576
2024-07-17T04:00:10.221447,3484.015929216576
2024-07-17T04:00:15.421957,3484.015929216576
2024-07-17T04:00:20.619909,3484.015929216576
2024-07-17T04:00:25.905257,3484.015929216576
2024-07-17T04:00:31.099651,3484.015929216576
2024-07-17T04:00:36.293018,3484.015929216576
2024-07-17T04:00:41.491792,3484.015929216576
2024-07-17T04:00:46.691724,3484.015929216576
2024-07-17T04:00:51.887238,3484.015929216576
2024-07-17T04:00:57.079147,3484.015929216576
2024-07-17T04:01:02.275732,3483.738405645202
2024-07-17T04:01:07.470357,3483.738405645202
2024-07-17T04:01:12.670079,3483.738405645202
2024-07-17T04:01:17.864064,3483.738405645202
2024-07-17T04:01:23.063291,3483.738405645202
2024-07-17T04:01:28.260189,3483.65818462887
2024-07-17T04:01:33.455883,3483.65818462887
2024-07-17T04:01:38.652600,3482.769331141605
2024-07-17T04:01:43.856549,3482.769331141605
2024-07-17T04:01:49.050319,3482.7700031074046
2024-07-17T04:01:54.244996,3482.7700031074046
2024-07-17T04:01:59.444484,3482.7700031074046
2024-07-17T04:02:04.637163,3482.7700031074046
2024-07-17T04:02:09.824529,3482.7700031074046
2024-07-17T04:02:15.019398,3482.768243269571
2024-07-17T04:02:20.246481,3482.768243269571
2024-07-17T04:02:25.439806,3482.768243269571
2024-07-17T04:02:30.628780,3482.768243269571
2024-07-17T04:02:35.823117,3482.768243269571
2024-07-17T04:02:41.020882,3482.6831469982153
2024-07-17T04:02:46.213346,3482.6831469982153
2024-07-17T04:02:51.408109,3482.6859853419983
2024-07-17T04:02:56.603671,3482.6859853419983
2024-07-17T04:03:01.806228,3482.707274811348
2024-07-17T04:03:07.000430,3482.707274811348
2024-07-17T04:03:12.195803,3482.707274811348
2024-07-17T04:03:17.394721,3482.7073030354595
2024-07-17T04:03:22.590702,3482.7073030354595
2024-07-17T04:03:27.785931,3482.7073030354595
2024-07-17T04:03:32.984815,3482.7073030354595
2024-07-17T04:03:38.182560,3483.4176814656134
2024-07-17T04:03:43.378177,3483.4176814656134
2024-07-17T04:03:48.576274,3483.4176814656134
2024-07-17T04:03:53.771945,3483.4176814656134
2024-07-17T04:03:58.964383,3483.4176814656134
2024-07-17T04:04:04.161413,3483.432165698808
2024-07-17T04:04:09.352766,3483.432165698808
2024-07-17T04:04:14.546510,3483.7936592102124
2024-07-17T04:04:19.739699,3483.7936592102124
2024-07-17T04:04:24.938649,3483.7936592102124
2024-07-17T04:04:30.133656,3485.071882000005
2024-07-17T04:04:35.358585,3485.071882000005
2024-07-17T04:04:40.596241,3485.071882000005
2024-07-17T04:04:45.786860,3485.071882000005
2024-07-17T04:04:50.977291,3485.0718888789975
2024-07-17T04:04:56.174848,3485.0718888789975
2024-07-17T04:05:01.376934,3485.0718888789975
2024-07-17T04:05:06.574020,3485.0712196365403
2024-07-17T04:05:11.769796,3485.0712196365403
2024-07-17T04:05:16.973749,3485.0760915640512
2024-07-17T04:05:22.167472,3485.0760915640512
2024-07-17T04:05:27.400941,3485.0793859955033
2024-07-17T04:05:32.597328,3485.0793859955033
2024-07-17T04:05:37.791472,3486.194170969485
2024-07-17T04:05:42.988584,3486.194170969485
2024-07-17T04:05:48.183716,3486.194170969485
2024-07-17T04:05:53.420086,3486.194170969485
2024-07-17T04:05:58.613997,3486.194170969485
2024-07-17T04:06:03.805773,3486.194170969485
2024-07-17T04:06:09.000708,3486.194170969485
2024-07-17T04:06:14.196094,3486.194170969485
2024-07-17T04:06:19.388496,3486.194170969485
2024-07-17T04:06:24.581554,3486.194170969485
2024-07-17T04:06:29.776182,3486.194170969485
2024-07-17T04:06:34.998319,3486.194170969485
2024-07-17T04:06:40.195015,3486.194170969485
2024-07-17T04:06:45.388199,3486.194170969485
2024-07-17T04:06:50.579649,3486.195295545248
2024-07-17T04:06:55.775822,3486.195295545248
2024-07-17T04:07:00.972507,3486.195295545248
2024-07-17T04:07:06.168721,3486.9151345978753
2024-07-17T04:07:11.360471,3486.9151345978753
2024-07-17T04:07:16.554475,3486.9151345978753
2024-07-17T04:07:21.802582,3486.9151345978753
2024-07-17T04:07:27.000029,3486.9087072671305
2024-07-17T04:07:32.191489,3486.9087072671305
2024-07-17T04:07:37.386559,3486.9087072671305
2024-07-17T04:07:42.580713,3486.4852492332466
2024-07-17T04:07:47.775514,3486.4852492332466
2024-07-17T04:07:52.971603,3486.4988165286672
2024-07-17T04:07:58.170779,3486.4988165286672
2024-07-17T04:08:03.366000,3486.4988165286672
2024-07-17T04:08:08.565317,3486.4988165286672
2024-07-17T04:08:13.760555,3486.4988165286672
2024-07-17T04:08:18.955619,3486.4988165286672
2024-07-17T04:08:24.150579,3486.4988165286672
2024-07-17T04:08:29.346948,3486.4988165286672
2024-07-17T04:08:34.543884,3486.4988165286672
2024-07-17T04:08:39.736590,3486.4988165286672
2024-07-17T04:08:44.928719,3486.4988165286672
2024-07-17T04:08:50.140517,3486.47192370046
2024-07-17T04:08:55.332494,3486.47192370046
2024-07-17T04:09:00.525287,3486.47192370046
2024-07-17T04:09:05.722590,3486.4422974026384
2024-07-17T04:09:10.916299,3486.4422974026384
2024-07-17T04:09:16.137874,3486.4303818267854
2024-07-17T04:09:21.333646,3486.4303818267854
2024-07-17T04:09:26.530785,3486.4303818267854
2024-07-17T04:09:31.723723,3486.4303818267854
2024-07-17T04:09:36.921788,3486.879163083276
2024-07-17T04:09:42.121077,3486.879163083276
2024-07-17T04:09:47.324568,3486.879163083276
2024-07-17T04:09:52.522232,3486.879163083276
2024-07-17T04:09:57.716111,3486.879163083276
2024-07-17T04:10:02.910194,3486.877559412266
2024-07-17T04:10:08.103712,3486.877559412266
2024-07-17T04:10:13.304177,3486.888789239512
2024-07-17T04:10:18.500819,3486.888789239512
2024-07-17T04:10:23.693580,3486.888789239512
2024-07-17T04:10:28.885866,3486.888789239512
2024-07-17T04:10:34.080353,3486.888789239512
2024-07-17T04:10:39.274591,3486.888789239512
2024-07-17T04:10:44.470208,3486.888789239512
2024-07-17T04:10:49.665098,3486.888789239512
2024-07-17T04:10:54.860901,3486.888789239512
2024-07-17T04:11:00.064679,3486.888789239512
2024-07-17T04:11:05.258110,3486.888789239512
2024-07-17T04:11:10.449928,3486.888789239512
2024-07-17T04:11:15.642509,3486.7852163110915
2024-07-17T04:11:20.836775,3486.7852163110915
2024-07-17T04:11:26.033725,3486.774323319374
2024-07-17T04:11:31.236128,3486.774323319374
2024-07-17T04:11:36.453995,3486.774323319374
2024-07-17T04:11:41.652643,3486.7715210091737
2024-07-17T04:11:46.853076,3486.7715210091737
2024-07-17T04:11:52.051487,3486.7594558626156
2024-07-17T04:11:57.251158,3486.7594558626156
2024-07-17T04:12:02.454609,3486.7594558626156
2024-07-17T04:12:07.652266,3486.7594558626156
2024-07-17T04:12:12.851372,3486.7594558626156
2024-07-17T04:12:18.045227,3486.7620289716
2024-07-17T04:12:23.238871,3486.7620289716
2024-07-17T04:12:28.432568,3486.7631649992263
2024-07-17T04:12:33.632621,3486.7631649992263
2024-07-17T04:12:38.826394,3486.727671254505
2024-07-17T04:12:44.019171,3486.727671254505
2024-07-17T04:12:49.213499,3486.726234627979
2024-07-17T04:12:54.418864,3486.726234627979
2024-07-17T04:12:59.613319,3486.726234627979
2024-07-17T04:13:04.807874,3486.726234627979
2024-07-17T04:13:10.000116,3486.726234627979
2024-07-17T04:13:15.190523,3486.726234627979
2024-07-17T04:13:20.384717,3486.726234627979
2024-07-17T04:13:25.580519,3486.737095494884
2024-07-17T04:13:30.773946,3486.737095494884
2024-07-17T04:13:35.971220,3486.737095494884
2024-07-17T04:13:41.165409,3486.7430548587763
2024-07-17T04:13:46.358747,3486.7430548587763
2024-07-17T04:13:51.553246,3486.7348397487895
2024-07-17T04:13:56.747559,3486.7348397487895
2024-07-17T04:14:01.943869,3486.7348397487895
2024-07-17T04:14:07.138220,3486.7348397487895
2024-07-17T04:14:12.333747,3486.7348397487895
2024-07-17T04:14:17.545196,3486.7233542748368
2024-07-17T04:14:22.740824,3486.7233542748368
2024-07-17T04:14:27.935874,3486.7233542748368
2024-07-17T04:14:33.141867,3486.7233542748368
2024-07-17T04:14:38.365531,3486.7233542748368
2024-07-17T04:14:43.561701,3486.7233542748368
2024-07-17T04:14:48.755776,3486.7233542748368
2024-07-17T04:14:53.955447,3486.7233542748368
2024-07-17T04:14:59.150860,3486.7233542748368
2024-07-17T04:15:04.347943,3486.7233542748368
2024-07-17T04:15:09.548868,3486.7233542748368
2024-07-17T04:15:14.742588,3486.7233542748368
2024-07-17T04:15:19.942782,3486.7233542748368
2024-07-17T04:15:25.140555,3486.7233542748368
2024-07-17T04:15:30.404399,3486.7233542748368
2024-07-17T04:15:35.598993,3486.7233542748368
2024-07-17T04:15:40.836107,3486.708106607056
2024-07-17T04:15:46.031267,3486.708106607056
2024-07-17T04:15:51.227775,3486.708106607056
2024-07-17T04:15:56.451597,3486.708106607056
2024-07-17T04:16:01.650076,3486.708106607056
2024-07-17T04:16:06.846334,3486.39349885159
2024-07-17T04:16:12.045497,3486.39349885159
2024-07-17T04:16:17.242240,3485.8604066467487
2024-07-17T04:16:22.439042,3485.8604066467487
2024-07-17T04:16:27.634708,3485.8885646896415
2024-07-17T04:16:32.851699,3485.8885646896415
2024-07-17T04:16:38.050223,3485.8885646896415
2024-07-17T04:16:43.246911,3484.819916574266
2024-07-17T04:16:48.446513,3484.819916574266
2024-07-17T04:16:53.641793,3484.819916574266
2024-07-17T04:16:58.838876,3484.819916574266
2024-07-17T04:17:04.033035,3484.802537889946
2024-07-17T04:17:09.227849,3484.802537889946
2024-07-17T04:17:14.421757,3484.8393740788306
2024-07-17T04:17:19.618069,3484.8393740788306
2024-07-17T04:17:24.812860,3483.8286327152427
2024-07-17T04:17:30.014367,3483.8286327152427
2024-07-17T04:17:35.211504,3483.8286327152427
2024-07-17T04:17:40.407665,3483.8286327152427
2024-07-17T04:17:45.604928,3483.8286327152427
2024-07-17T04:17:50.801175,3483.301889772298
2024-07-17T04:17:56.002196,3483.301889772298
2024-07-17T04:18:01.200503,3482.6092877701385
2024-07-17T04:18:06.396569,3482.6092877701385
2024-07-17T04:18:11.590878,3482.6092877701385
2024-07-17T04:18:16.789065,3482.5954491815523
2024-07-17T04:18:21.985698,3482.5954491815523
2024-07-17T04:18:27.182109,3482.5954491815523
2024-07-17T04:18:32.378782,3482.5954491815523
2024-07-17T04:18:37.570025,3482.5954491815523
2024-07-17T04:18:42.767551,3482.5954491815523
2024-07-17T04:18:47.963375,3482.5954491815523
2024-07-17T04:18:53.159523,3482.5954491815523
2024-07-17T04:18:58.357899,3482.5954491815523
2024-07-17T04:19:03.558769,3482.599759482815
2024-07-17T04:19:08.752952,3482.599759482815
2024-07-17T04:19:13.950545,3482.591851740262
2024-07-17T04:19:19.147341,3482.591851740262
2024-07-17T04:19:24.340181,3482.591851740262
2024-07-17T04:19:29.534647,3482.5956739332178
2024-07-17T04:19:34.796156,3482.5956739332178
2024-07-17T04:19:39.995064,3482.5956739332178
2024-07-17T04:19:45.190703,3482.5956739332178
2024-07-17T04:19:50.383497,3482.5956739332178
2024-07-17T04:19:55.576946,3482.5956739332178
2024-07-17T04:20:00.774411,3482.5956739332178
2024-07-17T04:20:05.972567,3482.5956739332178
2024-07-17T04:20:11.162558,3482.5956739332178
2024-07-17T04:20:16.359621,3482.5091347954844
2024-07-17T04:20:21.555735,3482.5091347954844
2024-07-17T04:20:26.758413,3484.8747978443453
2024-07-17T04:20:31.957947,3484.8747978443453
2024-07-17T04:20:37.159490,3484.8747978443453
2024-07-17T04:20:42.355546,3484.8747978443453
2024-07-17T04:20:47.551090,3484.8747978443453
2024-07-17T04:20:52.749074,3484.8747978443453
2024-07-17T04:20:57.945657,3484.8747978443453
2024-07-17T04:21:03.139948,3484.8747978443453
2024-07-17T04:21:08.330551,3484.8747978443453
2024-07-17T04:21:13.524731,3484.8747978443453
2024-07-17T04:21:18.778022,3484.8747978443453
2024-07-17T04:21:23.971564,3484.8747978443453
2024-07-17T04:21:29.169864,3484.8747978443453
2024-07-17T04:21:34.361283,3484.8747978443453
2024-07-17T04:21:39.560884,3484.8747978443453
2024-07-17T04:21:44.756918,3484.8747978443453
2024-07-17T04:21:49.947617,3484.8747978443453
2024-07-17T04:21:55.145874,3484.811207024924
2024-07-17T04:22:00.345113,3484.811207024924
2024-07-17T04:22:05.543562,3483.7494987764835
2024-07-17T04:22:10.737316,3483.7494987764835
2024-07-17T04:22:15.935730,3483.7494987764835
2024-07-17T04:22:21.143149,3483.7494987764835
2024-07-17T04:22:26.342399,3482.9583085597956
2024-07-17T04:22:31.539236,3482.9583085597956
2024-07-17T04:22:36.735740,3482.9583085597956
2024-07-17T04:22:41.932162,3482.9583085597956
2024-07-17T04:22:47.128428,3482.9583085597956
2024-07-17T04:22:52.321734,3482.9583085597956
2024-07-17T04:22:57.513924,3482.9583085597956
2024-07-17T04:23:02.708005,3482.9583085597956
2024-07-17T04:23:07.911459,3482.9583085597956
2024-07-17T04:23:13.108962,3482.9583085597956
2024-07-17T04:23:18.303079,3482.9583085597956
2024-07-17T04:23:23.503069,3482.9583085597956
2024-07-17T04:23:28.703903,3482.8787577771604
2024-07-17T04:23:33.897240,3482.8787577771604
2024-07-17T04:23:39.090757,3482.8787577771604
2024-07-17T04:23:44.284653,3482.8787577771604
2024-07-17T04:23:49.485208,3482.946880260209
2024-07-17T04:23:54.680229,3482.946880260209
2024-07-17T04:23:59.876620,3482.946880260209
2024-07-17T04:24:05.078214,3482.95127496088
2024-07-17T04:24:10.273606,3482.95127496088
2024-07-17T04:24:15.467737,3482.95127496088
2024-07-17T04:24:20.662711,3482.95127496088
2024-07-17T04:24:25.859873,3482.95127496088
2024-07-17T04:24:31.055611,3482.95127496088
2024-07-17T04:24:36.251799,3482.95127496088
2024-07-17T04:24:41.442609,3482.95127496088
2024-07-17T04:24:46.635512,3482.95127496088
2024-07-17T04:24:51.831542,3482.95127496088
2024-07-17T04:24:57.028170,3482.95127496088
2024-07-17T04:25:02.222880,3482.95127496088
2024-07-17T04:25:07.423109,3482.95127496088
2024-07-17T04:25:12.627891,3482.95127496088
2024-07-17T04:25:17.832241,3483.2867969923004
2024-07-17T04:25:23.029822,3483.2867969923004
2024-07-17T04:25:28.227280,3483.2867969923004
2024-07-17T04:25:33.421942,3483.2867969923004
2024-07-17T04:25:38.619096,3483.2867969923004
2024-07-17T04:25:43.814120,3483.2867969923004
2024-07-17T04:25:49.009815,3483.112292615573
2024-07-17T04:25:54.220166,3483.112292615573
2024-07-17T04:25:59.436063,3483.2867969923004
2024-07-17T04:26:04.634382,3483.112292615573
2024-07-17T04:26:09.844457,3483.112292615573
2024-07-17T04:26:15.041751,3483.112292615573
2024-07-17T04:26:20.237953,3483.112292615573
2024-07-17T04:26:25.457584,3483.112292615573
2024-07-17T04:26:30.651604,3483.112292615573
2024-07-17T04:26:35.844877,3483.112292615573
2024-07-17T04:26:41.042877,3483.112292615573
2024-07-17T04:26:46.234767,3483.112292615573
2024-07-17T04:26:51.471604,3483.112292615573
2024-07-17T04:26:56.665486,3483.112292615573
2024-07-17T04:27:01.872463,3483.112292615573
2024-07-17T04:27:07.091299,3483.112292615573
2024-07-17T04:27:12.284567,3483.112292615573
2024-07-17T04:27:17.478228,3483.0763899006297
2024-07-17T04:27:22.669034,3483.0763899006297
2024-07-17T04:27:27.863866,3483.0763899006297
2024-07-17T04:27:33.056758,3483.0763899006297
2024-07-17T04:27:38.250578,3483.087764318645
2024-07-17T04:27:43.444742,3483.087764318645
2024-07-17T04:27:48.640528,3483.087764318645
2024-07-17T04:27:53.842477,3483.087202012915
2024-07-17T04:27:59.036965,3483.087202012915
2024-07-17T04:28:04.233081,3483.087202012915
2024-07-17T04:28:09.429249,3483.087202012915
2024-07-17T04:28:14.625256,3483.087202012915
2024-07-17T04:28:19.824233,3483.087202012915
2024-07-17T04:28:25.022114,3483.087202012915
2024-07-17T04:28:30.252145,3483.087202012915
2024-07-17T04:28:35.448145,3483.087202012915
2024-07-17T04:28:40.642789,3483.1042330808364
2024-07-17T04:28:45.840077,3483.1042330808364
2024-07-17T04:28:51.049400,3483.1124647785923
2024-07-17T04:28:56.247074,3483.1124647785923
2024-07-17T04:29:01.437363,3483.1124647785923
2024-07-17T04:29:06.630742,3483.1124647785923
2024-07-17T04:29:11.827455,3483.1124647785923
2024-07-17T04:29:17.024694,3482.6077839667328
2024-07-17T04:29:22.221454,3482.6077839667328
2024-07-17T04:29:27.415745,3482.6077839667328
2024-07-17T04:29:32.634492,3482.6077839667328
2024-07-17T04:29:37.829742,3482.6077839667328
2024-07-17T04:29:43.034597,3482.6077839667328
2024-07-17T04:29:48.229375,3482.6077839667328
2024-07-17T04:29:53.447085,3482.6077839667328
2024-07-17T04:29:58.644215,3482.6077839667328
2024-07-17T04:30:03.844903,3482.6077839667328
2024-07-17T04:30:09.042036,3482.6077839667328
2024-07-17T04:30:14.241873,3481.702852225364
2024-07-17T04:30:19.436385,3481.702852225364
2024-07-17T04:30:24.633212,3481.702852225364
2024-07-17T04:30:29.846451,3481.702852225364
2024-07-17T04:30:35.040163,3481.702852225364
2024-07-17T04:30:40.244909,3480.9462166538933
2024-07-17T04:30:45.439773,3480.9462166538933
2024-07-17T04:30:50.631931,3479.832069591236
2024-07-17T04:30:55.826286,3479.832069591236
2024-07-17T04:31:01.028714,3479.832069591236
2024-07-17T04:31:06.222063,3479.832069591236
2024-07-17T04:31:11.422610,3479.832069591236
2024-07-17T04:31:16.618386,3479.832069591236
2024-07-17T04:31:21.817701,3479.832069591236
2024-07-17T04:31:27.013932,3479.832069591236
2024-07-17T04:31:32.209496,3479.832069591236
2024-07-17T04:31:37.409071,3479.832069591236
2024-07-17T04:31:42.605719,3479.832069591236
2024-07-17T04:31:47.801667,3479.832069591236
2024-07-17T04:31:52.994161,3479.832069591236
2024-07-17T04:31:58.187776,3479.832069591236
2024-07-17T04:32:03.381124,3478.946765379164
2024-07-17T04:32:08.578157,3478.946765379164
2024-07-17T04:32:13.777159,3478.946765379164
2024-07-17T04:32:18.974423,3478.490938898383
2024-07-17T04:32:24.176465,3478.490938898383
2024-07-17T04:32:29.370024,3478.490938898383
2024-07-17T04:32:34.564687,3478.490938898383
2024-07-17T04:32:40.307192,3478.490938898383
2024-07-17T04:32:45.499369,3478.490938898383
2024-07-17T04:32:50.724376,3478.490938898383
2024-07-17T04:32:55.923037,3478.4899731985515
2024-07-17T04:33:01.119818,3478.4899731985515
2024-07-17T04:33:06.316262,3478.4899731985515
2024-07-17T04:33:11.535728,3478.4899731985515
2024-07-17T04:33:16.732521,3478.4899731985515
2024-07-17T04:33:21.925227,3478.4899731985515
2024-07-17T04:33:27.123572,3478.4899731985515
2024-07-17T04:33:32.317756,3478.4899731985515
2024-07-17T04:33:37.510826,3477.432680590844
2024-07-17T04:33:42.705435,3477.432680590844
2024-07-17T04:33:47.901809,3477.432680590844
2024-07-17T04:33:53.096548,3476.7749537051745
2024-07-17T04:33:58.289806,3476.7749537051745
2024-07-17T04:34:03.493604,3476.3584776700036
2024-07-17T04:34:08.688301,3476.3584776700036
2024-07-17T04:34:13.888264,3476.090478834277
2024-07-17T04:34:19.094855,3476.090478834277
2024-07-17T04:34:24.289596,3476.090478834277
2024-07-17T04:34:29.484384,3476.0938368847087
2024-07-17T04:34:34.675789,3476.0938368847087
2024-07-17T04:34:39.873276,3476.0918914019885
2024-07-17T04:34:45.071644,3476.0918914019885
2024-07-17T04:34:50.267856,3476.0918914019885
2024-07-17T04:34:55.466053,3476.0918914019885
2024-07-17T04:35:00.662742,3476.0918914019885
2024-07-17T04:35:05.862688,3476.0918914019885
2024-07-17T04:35:11.056358,3476.0918914019885
2024-07-17T04:35:16.249037,3476.0918914019885
2024-07-17T04:35:21.444739,3476.0918914019885
2024-07-17T04:35:26.644970,3476.0918914019885
2024-07-17T04:35:31.844681,3476.0918914019885
2024-07-17T04:35:37.037955,3476.0918914019885
2024-07-17T04:35:42.233733,3476.0918914019885
2024-07-17T04:35:47.444543,3476.0918914019885
2024-07-17T04:35:52.638179,3476.0918914019885
2024-07-17T04:35:57.828567,3476.0918914019885
2024-07-17T04:36:03.043736,3476.0918914019885
2024-07-17T04:36:08.240413,3476.0918914019885
2024-07-17T04:36:13.435230,3476.0918914019885
2024-07-17T04:36:18.630504,3476.0918914019885
2024-07-17T04:36:23.822982,3476.0918914019885
2024-07-17T04:36:29.019428,3476.0918914019885
2024-07-17T04:36:34.214977,3476.0918914019885
2024-07-17T04:36:39.412589,3476.0559939029395
2024-07-17T04:36:44.608111,3476.0559939029395
2024-07-17T04:36:49.812322,3476.539286140824
2024-07-17T04:36:55.005112,3476.539286140824
2024-07-17T04:37:00.210361,3476.539286140824
2024-07-17T04:37:05.404988,3476.5503684287646
2024-07-17T04:37:10.600328,3476.5503684287646
2024-07-17T04:37:15.792522,3476.555965550597
2024-07-17T04:37:20.996823,3476.555965550597
2024-07-17T04:37:26.199105,3476.572756943894
2024-07-17T04:37:31.398819,3476.572756943894
2024-07-17T04:37:36.586424,3476.572756943894
2024-07-17T04:37:41.782272,3476.5704869737697
2024-07-17T04:37:46.975667,3476.5704869737697
2024-07-17T04:37:52.187487,3476.5704869737697
2024-07-17T04:37:57.385180,3476.5704869737697
2024-07-17T04:38:02.580441,3477.6552731999705
2024-07-17T04:38:07.779021,3477.6552731999705
2024-07-17T04:38:12.972972,3477.6552731999705
2024-07-17T04:38:18.164643,3477.655198616528
2024-07-17T04:38:23.360614,3477.655198616528
2024-07-17T04:38:28.555601,3478.9218691274236
2024-07-17T04:38:33.751502,3478.9218691274236
2024-07-17T04:38:38.947887,3479.3296364514313
2024-07-17T04:38:44.141432,3479.3296364514313
2024-07-17T04:38:49.335291,3479.3296364514313
2024-07-17T04:38:54.530375,3479.3296364514313
2024-07-17T04:38:59.724838,3479.3296364514313
2024-07-17T04:39:04.922484,3480.5379800262504
2024-07-17T04:39:10.117286,3480.5379800262504
2024-07-17T04:39:15.312578,3481.3212465384386
2024-07-17T04:39:20.507946,3481.3212465384386
2024-07-17T04:39:25.725165,3482.266857000002
2024-07-17T04:39:30.919308,3482.266857000002
2024-07-17T04:39:36.128867,3482.266857000002
2024-07-17T04:39:41.327945,3482.266857000002
2024-07-17T04:39:46.526719,3482.266857000002
2024-07-17T04:39:51.731713,3482.291622146649
2024-07-17T04:39:56.922715,3482.291622146649
2024-07-17T04:40:02.135843,3482.291622146649
2024-07-17T04:40:07.334199,3482.291622146649
2024-07-17T04:40:12.531790,3482.291622146649
2024-07-17T04:40:17.730391,3482.291622146649
2024-07-17T04:40:22.925149,3482.291622146649
2024-07-17T04:40:28.117910,3483.719729687801
2024-07-17T04:40:33.344662,3483.719729687801
2024-07-17T04:40:38.573217,3483.719729687801
2024-07-17T04:40:43.765052,3483.719729687801
2024-07-17T04:40:48.962913,3483.719729687801
2024-07-17T04:40:54.172146,3483.719729687801
2024-07-17T04:40:59.370894,3483.719729687801
2024-07-17T04:41:04.568866,3483.719729687801
2024-07-17T04:41:09.756784,3483.719729687801
2024-07-17T04:41:14.954002,3483.71964279445
2024-07-17T04:41:20.143249,3483.71964279445
2024-07-17T04:41:25.337242,3483.71964279445
2024-07-17T04:41:30.535914,3483.71964279445
2024-07-17T04:41:35.732856,3483.71964279445
2024-07-17T04:41:40.927354,3483.7204006253696
2024-07-17T04:41:46.121818,3483.7204006253696
2024-07-17T04:41:51.322592,3483.7204006253696
2024-07-17T04:41:56.521345,3483.7204006253696
2024-07-17T04:42:01.717318,3483.7204006253696
2024-07-17T04:42:06.950363,3483.7204006253696
2024-07-17T04:42:12.141142,3483.7204006253696
2024-07-17T04:42:17.328536,3483.7187021943837
2024-07-17T04:42:22.521241,3483.7187021943837
2024-07-17T04:42:27.716113,3483.701454347395
2024-07-17T04:42:32.997427,3483.701454347395
2024-07-17T04:42:38.187531,3484.9641640000023
2024-07-17T04:42:43.382748,3484.9641640000023
2024-07-17T04:42:48.577477,3484.9641640000023
2024-07-17T04:42:53.770110,3485.381438060518
2024-07-17T04:42:58.964742,3485.381438060518
2024-07-17T04:43:04.163019,3485.426803875505
2024-07-17T04:43:09.357578,3485.426803875505
2024-07-17T04:43:14.550926,3485.426803875505
2024-07-17T04:43:19.744942,3485.426803875505
2024-07-17T04:43:24.958533,3485.426803875505
2024-07-17T04:43:30.162424,3486.46987753387
2024-07-17T04:43:35.359847,3486.46987753387
2024-07-17T04:43:40.548773,3486.46987753387
2024-07-17T04:43:45.742942,3486.46987753387
2024-07-17T04:43:50.938608,3486.46987753387
2024-07-17T04:43:56.130969,3486.46987753387
2024-07-17T04:44:01.335391,3486.46987753387
2024-07-17T04:44:06.575642,3486.46987753387
2024-07-17T04:44:11.771247,3486.46987753387
2024-07-17T04:44:16.965541,3486.4698102969965
2024-07-17T04:44:22.162040,3486.4698102969965
2024-07-17T04:44:27.394459,3486.4698102969965
2024-07-17T04:44:32.589428,3486.4698102969965
2024-07-17T04:44:37.781362,3486.4698102969965
2024-07-17T04:44:42.973779,3486.4698102969965
2024-07-17T04:44:48.181477,3486.4698102969965
2024-07-17T04:44:53.379294,3486.384569702858
2024-07-17T04:44:58.576026,3486.384569702858
2024-07-17T04:45:03.795185,3486.384569702858
2024-07-17T04:45:08.993570,3486.384569702858
2024-07-17T04:45:14.187997,3486.384569702858
2024-07-17T04:45:19.390404,3486.384569702858
2024-07-17T04:45:24.583107,3486.384569702858
2024-07-17T04:45:29.778646,3486.384569702858
2024-07-17T04:45:34.970937,3486.384569702858
2024-07-17T04:45:40.165460,3486.3841657406233
2024-07-17T04:45:45.364055,3486.3841657406233
2024-07-17T04:45:50.559852,3486.3841657406233
2024-07-17T04:45:55.752369,3486.3841657406233
2024-07-17T04:46:00.948726,3486.3841657406233
2024-07-17T04:46:06.141925,3486.3841657406233
2024-07-17T04:46:11.337903,3486.3841657406233
2024-07-17T04:46:16.528092,3486.3841657406233
