Timestamp,Price Ratio
2024-07-17T02:22:13.249963,3485.5649795832146
2024-07-17T02:22:18.444240,3485.5649795832146
2024-07-17T02:22:23.641339,3485.5649795832146
2024-07-17T02:22:28.835099,3485.5649795832146
2024-07-17T02:22:34.030499,3485.5649795832146
2024-07-17T02:22:39.225565,3485.5649795832146
2024-07-17T02:22:44.441546,3485.5649795832146
2024-07-17T02:22:49.644744,3485.5649795832146
2024-07-17T02:22:54.838750,3485.5649795832146
2024-07-17T02:23:00.050452,3485.5649795832146
2024-07-17T02:23:05.244455,3485.5649795832146
2024-07-17T02:23:10.443573,3485.5649795832146
2024-07-17T02:23:15.637295,3484.2186120332453
2024-07-17T02:23:20.834992,3484.2186120332453
2024-07-17T02:23:26.510695,3484.2186120332453
2024-07-17T02:23:31.734487,3484.2186120332453
2024-07-17T02:23:36.932378,3483.6631921567528
2024-07-17T02:23:42.130624,3483.6631921567528
2024-07-17T02:23:47.323409,3483.6631921567528
2024-07-17T02:23:52.527985,3483.6631921567528
2024-07-17T02:23:57.753610,3483.6631921567528
2024-07-17T02:24:02.946215,3483.6631921567528
2024-07-17T02:24:08.146637,3483.6631921567528
2024-07-17T02:24:13.342278,3483.6631921567528
2024-07-17T02:24:18.538393,3483.6631921567528
2024-07-17T02:24:23.732793,3483.6631921567528
2024-07-17T02:24:28.927829,3483.6631921567528
2024-07-17T02:24:34.128460,3483.6631921567528
2024-07-17T02:24:39.323032,3483.6631921567528
2024-07-17T02:24:44.542434,3483.6631921567528
2024-07-17T02:24:49.738699,3483.6631921567528
2024-07-17T02:24:54.934911,3483.6631921567528
2024-07-17T02:25:00.142455,3483.6631921567528
2024-07-17T02:25:05.337872,3483.6631921567528
2024-07-17T02:25:10.532638,3483.6631921567528
2024-07-17T02:25:15.723658,3483.6631921567528
2024-07-17T02:25:20.919434,3483.6631921567528
2024-07-17T02:25:26.116487,3483.6631921567528
2024-07-17T02:25:31.310900,3483.6631921567528
2024-07-17T02:25:36.591652,3483.6631921567528
2024-07-17T02:25:41.787884,3483.6631921567528
2024-07-17T02:25:46.979074,3483.6631921567528
2024-07-17T02:25:52.195004,3483.6627135890517
2024-07-17T02:25:57.401393,3483.6627135890517
2024-07-17T02:26:02.600245,3483.6627135890517
2024-07-17T02:26:07.793784,3483.6627135890517
2024-07-17T02:26:12.988115,3483.6627135890517
2024-07-17T02:26:18.182477,3483.6627135890517
2024-07-17T02:26:23.378142,3483.6627135890517
2024-07-17T02:26:28.577805,3483.6627135890517
2024-07-17T02:26:33.768275,3483.6627135890517
2024-07-17T02:26:38.962516,3483.6627135890517
2024-07-17T02:26:44.161386,3483.6627135890517
2024-07-17T02:26:49.353102,3483.6627135890517
2024-07-17T02:26:54.545977,3483.6627135890517
2024-07-17T02:26:59.744708,3483.6627135890517
2024-07-17T02:27:04.939110,3483.6627135890517
2024-07-17T02:27:10.131218,3483.6627135890517
2024-07-17T02:27:15.366853,3483.6627135890517
2024-07-17T02:27:20.560716,3483.6627135890517
2024-07-17T02:27:25.761189,3483.6627135890517
2024-07-17T02:27:30.958515,3483.6627135890517
2024-07-17T02:27:36.173113,3483.6627135890517
2024-07-17T02:27:41.367800,3483.6627135890517
2024-07-17T02:27:46.561108,3483.6627135890517
2024-07-17T02:27:51.754758,3483.6627135890517
2024-07-17T02:27:56.950426,3483.6627135890517
2024-07-17T02:28:02.140853,3483.6627135890517
2024-07-17T02:28:07.355587,3483.6627135890517
2024-07-17T02:28:12.549545,3483.6627135890517
2024-07-17T02:28:17.737427,3483.6627135890517
2024-07-17T02:28:22.934187,3483.6627135890517
2024-07-17T02:28:28.128298,3483.6627135890517
2024-07-17T02:28:33.322521,3483.6627135890517
2024-07-17T02:28:38.526895,3483.6627135890517
2024-07-17T02:28:43.722597,3483.6627135890517
2024-07-17T02:28:48.970843,3483.6627135890517
2024-07-17T02:28:54.163657,3483.6627135890517
2024-07-17T02:28:59.356287,3483.6627135890517
2024-07-17T02:29:04.555372,3483.6627135890517
2024-07-17T02:29:09.747188,3483.6627135890517
2024-07-17T02:29:14.945316,3483.6627135890517
2024-07-17T02:29:20.137632,3483.6627135890517
2024-07-17T02:29:25.332162,3483.6627135890517
2024-07-17T02:29:30.523728,3483.6627135890517
2024-07-17T02:29:35.720421,3483.6627135890517
2024-07-17T02:29:40.916888,3483.668826096639
2024-07-17T02:29:46.112345,3483.668826096639
2024-07-17T02:29:51.306973,3483.668826096639
2024-07-17T02:29:56.505726,3483.668826096639
2024-07-17T02:30:01.714260,3483.668826096639
2024-07-17T02:30:06.915528,3483.668826096639
2024-07-17T02:30:12.109739,3483.668826096639
2024-07-17T02:30:17.302826,3483.668826096639
2024-07-17T02:30:22.500569,3483.668826096639
2024-07-17T02:30:27.695554,3483.668826096639
2024-07-17T02:30:32.891717,3483.668826096639
2024-07-17T02:30:38.089638,3483.668826096639
2024-07-17T02:30:43.278723,3483.668826096639
2024-07-17T02:30:48.471535,3483.668826096639
2024-07-17T02:30:53.673695,3483.668826096639
2024-07-17T02:30:58.867059,3483.668826096639
2024-07-17T02:31:04.066409,3483.668826096639
2024-07-17T02:31:09.266715,3483.668826096639
2024-07-17T02:31:14.459631,3483.668826096639
2024-07-17T02:31:19.650785,3483.668826096639
2024-07-17T02:31:24.851001,3483.668826096639
2024-07-17T02:31:30.043535,3483.668826096639
2024-07-17T02:31:35.240412,3483.668826096639
2024-07-17T02:31:40.433496,3483.668826096639
2024-07-17T02:31:45.628964,3483.668826096639
2024-07-17T02:31:50.827142,3483.668826096639
2024-07-17T02:31:56.029164,3483.668826096639
2024-07-17T02:32:01.243484,3483.668826096639
2024-07-17T02:32:06.438021,3483.668826096639
2024-07-17T02:32:11.632939,3483.668826096639
2024-07-17T02:32:16.833363,3483.668826096639
2024-07-17T02:32:22.046855,3483.668826096639
2024-07-17T02:32:27.243067,3483.668826096639
2024-07-17T02:32:32.438096,3483.668826096639
2024-07-17T02:32:37.643677,3483.668826096639
2024-07-17T02:32:42.842034,3483.668826096639
2024-07-17T02:32:48.038089,3483.668826096639
2024-07-17T02:32:53.235776,3483.668826096639
2024-07-17T02:32:58.435724,3483.668826096639
2024-07-17T02:33:03.627791,3483.668826096639
2024-07-17T02:33:08.857092,3483.668826096639
2024-07-17T02:33:14.054080,3483.668826096639
2024-07-17T02:33:19.432274,3483.668826096639
2024-07-17T02:33:24.625610,3483.668826096639
2024-07-17T02:33:29.824216,3483.668826096639
2024-07-17T02:33:35.020900,3483.668826096639
2024-07-17T02:33:40.306087,3483.668826096639
2024-07-17T02:33:45.498746,3483.668826096639
2024-07-17T02:33:50.697517,3483.668826096639
2024-07-17T02:33:55.892659,3483.668826096639
2024-07-17T02:34:01.088242,3483.668826096639
2024-07-17T02:34:06.279948,3483.668826096639
2024-07-17T02:34:11.473058,3483.668826096639
2024-07-17T02:34:16.670264,3483.668826096639
2024-07-17T02:34:21.862106,3483.668826096639
2024-07-17T02:34:27.059808,3483.8685517894883
2024-07-17T02:34:32.253830,3483.8685517894883
2024-07-17T02:34:37.447027,3483.8685517894883
2024-07-17T02:34:42.642838,3483.8685517894883
2024-07-17T02:34:47.837370,3483.8685517894883
2024-07-17T02:34:53.029561,3483.8685517894883
2024-07-17T02:34:58.224105,3483.8685517894883
2024-07-17T02:35:03.423553,3483.8685517894883
2024-07-17T02:35:08.616426,3483.8685517894883
2024-07-17T02:35:13.809664,3483.8685517894883
2024-07-17T02:35:19.005166,3483.8685517894883
2024-07-17T02:35:24.197857,3483.8685517894883
2024-07-17T02:35:29.389677,3483.8685517894883
2024-07-17T02:35:34.584746,3483.8685517894883
2024-07-17T02:35:39.781646,3483.8685517894883
2024-07-17T02:35:44.977303,3483.8685517894883
2024-07-17T02:35:50.172723,3483.8685517894883
2024-07-17T02:35:55.365325,3483.8685517894883
2024-07-17T02:36:00.561240,3483.8685517894883
2024-07-17T02:36:05.758058,3483.8685517894883
2024-07-17T02:36:10.952914,3483.8685517894883
2024-07-17T02:36:16.147763,3483.8685517894883
2024-07-17T02:36:21.343307,3483.8685517894883
2024-07-17T02:36:26.541196,3483.8685517894883
2024-07-17T02:36:31.737598,3483.8685517894883
2024-07-17T02:36:36.933340,3483.8685517894883
2024-07-17T02:36:42.133155,3483.8685517894883
2024-07-17T02:36:47.330112,3483.8685517894883
2024-07-17T02:36:52.527619,3483.8685517894883
2024-07-17T02:36:57.722418,3483.8685517894883
2024-07-17T02:37:02.914414,3483.8685517894883
2024-07-17T02:37:08.109348,3483.8685517894883
2024-07-17T02:37:13.352393,3483.8685517894883
2024-07-17T02:37:18.546063,3483.8613435493085
2024-07-17T02:37:23.742248,3483.8613435493085
2024-07-17T02:37:28.938399,3483.8613435493085
2024-07-17T02:37:34.131506,3483.8613435493085
2024-07-17T02:37:39.327852,3483.8613435493085
2024-07-17T02:37:44.528674,3483.8613435493085
2024-07-17T02:37:49.725492,3483.8613435493085
2024-07-17T02:37:54.935832,3483.8613435493085
2024-07-17T02:38:00.136401,3483.8613435493085
2024-07-17T02:38:05.335286,3483.8613435493085
2024-07-17T02:38:10.531980,3483.8613435493085
2024-07-17T02:38:15.725423,3483.8613435493085
2024-07-17T02:38:20.918252,3483.8613435493085
2024-07-17T02:38:26.104001,3483.8613435493085
2024-07-17T02:38:31.293893,3483.8613435493085
2024-07-17T02:38:36.493512,3483.8613435493085
2024-07-17T02:38:41.689437,3483.8613435493085
2024-07-17T02:38:46.882336,3483.8613435493085
2024-07-17T02:38:52.078176,3483.8613435493085
2024-07-17T02:38:57.271394,3483.8613435493085
2024-07-17T02:39:02.475337,3483.8613435493085
2024-07-17T02:39:07.672982,3483.8613435493085
2024-07-17T02:39:12.867936,3483.8613435493085
2024-07-17T02:39:18.063228,3483.8613435493085
2024-07-17T02:39:23.263406,3483.8613435493085
2024-07-17T02:39:28.469836,3483.8613435493085
2024-07-17T02:39:33.661567,3483.8613435493085
2024-07-17T02:39:38.905616,3483.8613435493085
2024-07-17T02:39:44.096711,3483.8613435493085
2024-07-17T02:39:49.297438,3483.8613435493085
2024-07-17T02:39:54.492585,3483.8613435493085
2024-07-17T02:39:59.689629,3483.8613435493085
2024-07-17T02:40:04.879147,3483.8613435493085
2024-07-17T02:40:10.083758,3483.8613435493085
2024-07-17T02:40:15.281557,3483.8613435493085
2024-07-17T02:40:20.476151,3483.8613435493085
2024-07-17T02:40:25.668938,3483.8613435493085
2024-07-17T02:40:30.862595,3483.8613435493085
2024-07-17T02:40:36.055077,3483.8613435493085
2024-07-17T02:40:41.252945,3483.8613435493085
2024-07-17T02:40:46.453430,3483.8613435493085
2024-07-17T02:40:51.654174,3483.8613435493085
2024-07-17T02:40:56.849067,3483.8613435493085
2024-07-17T02:41:02.043195,3483.8613435493085
2024-07-17T02:41:07.242462,3483.8613435493085
2024-07-17T02:41:12.686165,3483.8613435493085
2024-07-17T02:41:17.877779,3483.8613435493085
2024-07-17T02:41:23.081601,3483.8613435493085
2024-07-17T02:41:28.275252,3483.8613435493085
2024-07-17T02:41:33.477811,3483.8613435493085
2024-07-17T02:41:38.671422,3483.8613435493085
2024-07-17T02:41:43.864944,3483.8613435493085
2024-07-17T02:41:49.061916,3483.8613435493085
2024-07-17T02:41:54.258545,3483.8613435493085
2024-07-17T02:41:59.451502,3483.8613435493085
2024-07-17T02:42:04.651132,3483.8613435493085
2024-07-17T02:42:09.844698,3483.8613435493085
2024-07-17T02:42:15.037219,3483.8613435493085
2024-07-17T02:42:20.234704,3483.8613435493085
2024-07-17T02:42:25.426471,3483.8613435493085
2024-07-17T02:42:30.621657,3483.8613435493085
2024-07-17T02:42:35.915884,3483.8613435493085
2024-07-17T02:42:41.111503,3483.8613435493085
2024-07-17T02:42:46.302439,3483.8613435493085
2024-07-17T02:42:51.498008,3483.8613435493085
2024-07-17T02:42:56.692065,3483.8613435493085
2024-07-17T02:43:01.894775,3483.8613435493085
2024-07-17T02:43:07.094284,3483.8613435493085
2024-07-17T02:43:12.298336,3483.8613435493085
2024-07-17T02:43:17.486964,3483.8613435493085
2024-07-17T02:43:22.676128,3483.8613435493085
2024-07-17T02:43:27.870302,3483.8613435493085
2024-07-17T02:43:33.062985,3483.8613435493085
2024-07-17T02:43:38.262177,3483.8613435493085
2024-07-17T02:43:43.458669,3483.8613435493085
2024-07-17T02:43:48.649968,3483.8613435493085
2024-07-17T02:43:53.839009,3483.8613435493085
2024-07-17T02:43:59.033661,3483.8613435493085
2024-07-17T02:44:04.228147,3483.8613435493085
2024-07-17T02:44:09.422627,3483.8613435493085
2024-07-17T02:44:14.617747,3483.8613435493085
2024-07-17T02:44:19.815984,3483.8613435493085
2024-07-17T02:44:25.019671,3483.8613435493085
2024-07-17T02:44:30.214055,3483.8613435493085
2024-07-17T02:44:35.413190,3483.8613435493085
2024-07-17T02:44:40.613258,3483.8613435493085
2024-07-17T02:44:45.808539,3483.8613435493085
2024-07-17T02:44:51.005987,3483.8613435493085
2024-07-17T02:44:56.201189,3483.8613435493085
2024-07-17T02:45:01.399093,3483.8613435493085
2024-07-17T02:45:06.603480,3483.8613435493085
2024-07-17T02:45:11.797512,3483.8613435493085
2024-07-17T02:45:17.002008,3483.8613435493085
2024-07-17T02:45:22.196965,3483.8613435493085
2024-07-17T02:45:27.394860,3483.8613435493085
2024-07-17T02:45:32.598137,3483.8613435493085
2024-07-17T02:45:37.827848,3483.8613435493085
2024-07-17T02:45:43.020427,3483.8613435493085
2024-07-17T02:45:48.215899,3483.8613435493085
2024-07-17T02:45:53.434327,3483.8613435493085
2024-07-17T02:45:58.626837,3483.8613435493085
2024-07-17T02:46:03.824438,3483.8613435493085
2024-07-17T02:46:09.017842,3483.8613435493085
2024-07-17T02:46:14.213641,3483.8613435493085
2024-07-17T02:46:19.433401,3483.8613435493085
2024-07-17T02:46:24.630927,3483.8613435493085
2024-07-17T02:46:29.824941,3483.8613435493085
2024-07-17T02:46:35.018941,3483.8613435493085
2024-07-17T02:46:40.212235,3483.8613435493085
2024-07-17T02:46:45.412308,3483.8613435493085
2024-07-17T02:46:50.608698,3483.8613435493085
2024-07-17T02:46:55.808563,3483.8613435493085
2024-07-17T02:47:01.002212,3483.8613435493085
2024-07-17T02:47:06.205414,3483.8613435493085
2024-07-17T02:47:11.401617,3483.8613435493085
2024-07-17T02:47:16.593900,3483.8613435493085
2024-07-17T02:47:21.788743,3483.8613435493085
2024-07-17T02:47:26.980553,3483.8331705943724
2024-07-17T02:47:32.226902,3483.8331705943724
2024-07-17T02:47:37.421681,3483.8331705943724
2024-07-17T02:47:42.618290,3483.8331705943724
2024-07-17T02:47:47.813922,3483.8331705943724
2024-07-17T02:47:53.007823,3483.8331705943724
2024-07-17T02:47:58.202775,3483.8331705943724
2024-07-17T02:48:03.401002,3483.8331705943724
2024-07-17T02:48:08.595464,3483.8331705943724
2024-07-17T02:48:13.796192,3483.8331705943724
2024-07-17T02:48:18.990730,3483.8331705943724
2024-07-17T02:48:24.183831,3483.8331705943724
2024-07-17T02:48:29.392341,3483.8331705943724
2024-07-17T02:48:34.586146,3483.8331705943724
2024-07-17T02:48:39.783406,3483.8331705943724
2024-07-17T02:48:44.973732,3483.8331705943724
2024-07-17T02:48:50.171071,3483.8331705943724
2024-07-17T02:48:55.363690,3483.8331705943724
2024-07-17T02:49:00.559286,3483.8331705943724
2024-07-17T02:49:05.783900,3483.8331705943724
2024-07-17T02:49:10.979480,3483.8331705943724
2024-07-17T02:49:16.172316,3483.8348301803503
2024-07-17T02:49:21.368040,3483.8348301803503
2024-07-17T02:49:26.559361,3483.8348301803503
2024-07-17T02:49:31.747281,3483.8348301803503
2024-07-17T02:49:36.947562,3483.8348301803503
2024-07-17T02:49:42.149809,3483.8348301803503
2024-07-17T02:49:47.403607,3483.8348301803503
2024-07-17T02:49:52.599091,3483.8348301803503
2024-07-17T02:49:57.792369,3483.8348301803503
2024-07-17T02:50:02.989845,3483.8348301803503
2024-07-17T02:50:08.215783,3483.8348301803503
2024-07-17T02:50:13.413214,3483.8348301803503
2024-07-17T02:50:18.607716,3483.8348301803503
2024-07-17T02:50:23.803250,3483.8348301803503
2024-07-17T02:50:28.999183,3483.8348301803503
2024-07-17T02:50:34.194159,3483.8348301803503
2024-07-17T02:50:39.397620,3483.8348301803503
2024-07-17T02:50:44.593668,3483.8348301803503
2024-07-17T02:50:49.792523,3483.8348301803503
2024-07-17T02:50:54.988444,3483.8348301803503
2024-07-17T02:51:00.185161,3483.8348301803503
2024-07-17T02:51:05.382547,3483.8348301803503
2024-07-17T02:51:10.577657,3483.8348301803503
2024-07-17T02:51:15.773020,3483.8348301803503
2024-07-17T02:51:20.967180,3483.8348301803503
2024-07-17T02:51:26.159479,3483.8348301803503
2024-07-17T02:51:31.352406,3483.8348301803503
2024-07-17T02:51:36.588290,3483.8348301803503
2024-07-17T02:51:41.785057,3483.8348301803503
2024-07-17T02:51:46.980062,3483.8348301803503
2024-07-17T02:51:52.172584,3483.8348301803503
2024-07-17T02:51:57.369490,3483.8348301803503
2024-07-17T02:52:02.563420,3483.8348301803503
2024-07-17T02:52:07.758986,3483.8348301803503
2024-07-17T02:52:12.956739,3483.8348301803503
2024-07-17T02:52:18.150804,3483.8348301803503
2024-07-17T02:52:23.346546,3483.8348301803503
2024-07-17T02:52:28.544632,3483.8348301803503
2024-07-17T02:52:33.842557,3483.8348301803503
2024-07-17T02:52:39.038606,3483.8348301803503
2024-07-17T02:52:44.237875,3483.8348301803503
2024-07-17T02:52:49.433002,3483.8348301803503
2024-07-17T02:52:54.639859,3483.8348301803503
2024-07-17T02:52:59.829928,3483.8348301803503
2024-07-17T02:53:05.036571,3483.8348301803503
2024-07-17T02:53:10.271453,3483.8348301803503
2024-07-17T02:53:15.466411,3483.8348301803503
2024-07-17T02:53:20.675484,3483.8348301803503
2024-07-17T02:53:25.903060,3483.8348301803503
2024-07-17T02:53:31.097356,3483.8348301803503
2024-07-17T02:53:36.303655,3483.8348301803503
2024-07-17T02:53:41.497479,3483.8348301803503
2024-07-17T02:53:46.696439,3483.8348301803503
2024-07-17T02:53:51.887023,3483.8348301803503
2024-07-17T02:53:57.084065,3483.8348301803503
2024-07-17T02:54:02.279546,3483.8348301803503
2024-07-17T02:54:07.472352,3483.8348301803503
2024-07-17T02:54:12.668154,3483.8348301803503
2024-07-17T02:54:17.863392,3483.8348301803503
2024-07-17T02:54:23.056644,3483.8348301803503
2024-07-17T02:54:28.272956,3483.8348301803503
2024-07-17T02:54:33.468117,3483.8348301803503
2024-07-17T02:54:38.663977,3483.8348301803503
2024-07-17T02:54:43.860804,3483.8348301803503
2024-07-17T02:54:49.054470,3483.8348301803503
2024-07-17T02:54:54.253157,3483.8348301803503
2024-07-17T02:54:59.458125,3483.8348301803503
2024-07-17T02:55:04.650955,3483.8348301803503
2024-07-17T02:55:09.846611,3483.8348301803503
2024-07-17T02:55:15.042323,3483.8348301803503
2024-07-17T02:55:20.239732,3483.8348301803503
2024-07-17T02:55:25.481113,3483.8348301803503
2024-07-17T02:55:30.675523,3483.8348301803503
2024-07-17T02:55:35.872534,3483.8348301803503
2024-07-17T02:55:41.372628,3483.8348301803503
2024-07-17T02:55:46.567532,3483.8348301803503
2024-07-17T02:55:51.761453,3483.8348301803503
2024-07-17T02:55:56.953871,3483.8348301803503
2024-07-17T02:56:02.150490,3483.8348301803503
2024-07-17T02:56:07.344481,3483.8348301803503
2024-07-17T02:56:12.538736,3483.8348301803503
2024-07-17T02:56:17.732447,3483.8348301803503
2024-07-17T02:56:22.929719,3483.8348301803503
2024-07-17T02:56:28.121671,3483.8348301803503
2024-07-17T02:56:33.313774,3483.8348301803503
2024-07-17T02:56:38.512423,3483.8348301803503
2024-07-17T02:56:43.704639,3483.8348301803503
2024-07-17T02:56:48.892615,3483.8348301803503
2024-07-17T02:56:54.085152,3483.8348301803503
2024-07-17T02:56:59.277785,3483.8348301803503
2024-07-17T02:57:04.470350,3483.8348301803503
2024-07-17T02:57:09.662407,3483.8348301803503
2024-07-17T02:57:14.856319,3483.8348301803503
2024-07-17T02:57:20.050145,3483.8348301803503
2024-07-17T02:57:25.246705,3483.8348301803503
2024-07-17T02:57:30.440449,3483.8348301803503
2024-07-17T02:57:35.632506,3483.8348301803503
2024-07-17T02:57:40.825850,3483.8348301803503
2024-07-17T02:57:46.021054,3483.8348301803503
2024-07-17T02:57:51.213398,3483.8348301803503
2024-07-17T02:57:56.441571,3483.8348301803503
2024-07-17T02:58:01.674967,3483.8361522195473
2024-07-17T02:58:06.869116,3483.8361522195473
2024-07-17T02:58:12.062317,3483.8361522195473
2024-07-17T02:58:17.254246,3483.8361522195473
2024-07-17T02:58:22.446764,3483.8361522195473
2024-07-17T02:58:27.645421,3483.8361522195473
2024-07-17T02:58:32.841416,3483.8361522195473
2024-07-17T02:58:38.038166,3483.8361522195473
2024-07-17T02:58:43.234160,3483.8361522195473
2024-07-17T02:58:48.427625,3483.8361522195473
2024-07-17T02:58:53.623688,3483.8361522195473
2024-07-17T02:58:58.821098,3483.8361522195473
2024-07-17T02:59:04.015620,3483.8361522195473
2024-07-17T02:59:09.214708,3483.8361522195473
2024-07-17T02:59:14.408835,3483.8361522195473
2024-07-17T02:59:19.601504,3483.8361522195473
2024-07-17T02:59:24.800790,3483.8361522195473
2024-07-17T02:59:29.998571,3483.8361522195473
2024-07-17T02:59:35.195252,3483.8361522195473
2024-07-17T02:59:40.385758,3483.8361522195473
2024-07-17T02:59:45.628233,3483.8361522195473
2024-07-17T02:59:50.903030,3483.8361522195473
2024-07-17T02:59:56.097904,3483.8361522195473
2024-07-17T03:00:01.311359,3483.8361522195473
2024-07-17T03:00:06.512190,3483.8361522195473
2024-07-17T03:00:11.706971,3483.8361522195473
2024-07-17T03:00:16.901560,3483.8361522195473
2024-07-17T03:00:22.104310,3483.8361522195473
2024-07-17T03:00:27.302336,3483.8361522195473
2024-07-17T03:00:32.504145,3483.8361522195473
2024-07-17T03:00:37.700336,3483.8361522195473
2024-07-17T03:00:42.896727,3483.8361522195473
2024-07-17T03:00:48.093115,3483.8361522195473
2024-07-17T03:00:53.293915,3483.8361522195473
2024-07-17T03:00:58.945781,3483.8361522195473
2024-07-17T03:01:04.141778,3483.8361522195473
2024-07-17T03:01:09.338132,3483.8361522195473
2024-07-17T03:01:14.533275,3483.8361522195473
2024-07-17T03:01:19.756936,3483.8361522195473
2024-07-17T03:01:24.949962,3483.8361522195473
2024-07-17T03:01:30.143986,3483.8361522195473
2024-07-17T03:01:35.341214,3483.8361522195473
2024-07-17T03:01:40.536909,3483.8361522195473
2024-07-17T03:01:45.730426,3483.8361522195473
2024-07-17T03:01:50.920391,3483.8361522195473
2024-07-17T03:01:56.114599,3483.8361522195473
2024-07-17T03:02:01.335597,3483.8361522195473
2024-07-17T03:02:06.531963,3483.8361522195473
2024-07-17T03:02:11.722916,3483.8361522195473
2024-07-17T03:02:16.935324,3483.8361522195473
2024-07-17T03:02:22.126226,3483.8361522195473
2024-07-17T03:02:27.342020,3483.8361522195473
2024-07-17T03:02:32.539761,3483.8361522195473
2024-07-17T03:02:37.830375,3483.8361522195473
2024-07-17T03:02:43.018587,3483.8361522195473
2024-07-17T03:02:48.213445,3483.8361522195473
2024-07-17T03:02:53.406602,3483.8361522195473
2024-07-17T03:02:58.604329,3483.8361522195473
2024-07-17T03:03:03.805136,3483.8361522195473
2024-07-17T03:03:09.000648,3483.8361522195473
2024-07-17T03:03:14.201007,3483.8361522195473
2024-07-17T03:03:19.392059,3483.8361522195473
2024-07-17T03:03:24.586677,3483.8361522195473
2024-07-17T03:03:29.773677,3483.8361522195473
2024-07-17T03:03:34.964970,3483.8361522195473
2024-07-17T03:03:40.165017,3483.8361522195473
2024-07-17T03:03:45.372320,3483.8361522195473
2024-07-17T03:03:50.567294,3483.8361522195473
2024-07-17T03:03:55.762311,3483.8361522195473
2024-07-17T03:04:00.994644,3483.8361522195473
2024-07-17T03:04:06.209888,3483.8361522195473
2024-07-17T03:04:11.403746,3483.8361522195473
2024-07-17T03:04:16.607997,3483.8361522195473
2024-07-17T03:04:21.798985,3483.8361522195473
2024-07-17T03:04:26.988131,3483.8361522195473
2024-07-17T03:04:32.194539,3483.8361522195473
2024-07-17T03:04:37.387419,3483.8361522195473
2024-07-17T03:04:42.579052,3483.8361522195473
2024-07-17T03:04:47.768552,3483.8361522195473
2024-07-17T03:04:52.961255,3483.8361522195473
2024-07-17T03:04:58.160883,3483.8361522195473
2024-07-17T03:05:03.356696,3483.8361522195473
2024-07-17T03:05:08.546859,3483.8361522195473
2024-07-17T03:05:13.744518,3483.8361522195473
2024-07-17T03:05:18.954475,3483.8361522195473
2024-07-17T03:05:24.151376,3483.8361522195473
2024-07-17T03:05:29.348470,3483.8361522195473
2024-07-17T03:05:34.544346,3483.8361522195473
2024-07-17T03:05:39.737127,3483.8361522195473
2024-07-17T03:05:44.930549,3483.8361522195473
2024-07-17T03:05:50.128818,3483.8361522195473
2024-07-17T03:05:55.324305,3483.8361522195473
2024-07-17T03:06:00.519071,3483.8361522195473
2024-07-17T03:06:05.716521,3483.8361522195473
2024-07-17T03:06:10.917883,3483.8361522195473
2024-07-17T03:06:16.134846,3483.8361522195473
2024-07-17T03:06:21.330360,3483.8361522195473
2024-07-17T03:06:26.603101,3483.8361522195473
2024-07-17T03:06:31.797441,3483.8361522195473
2024-07-17T03:06:36.990360,3483.8361522195473
2024-07-17T03:06:42.181834,3483.8361522195473
2024-07-17T03:06:47.373124,3483.8361522195473
2024-07-17T03:06:52.571318,3483.8361522195473
2024-07-17T03:06:57.768913,3483.8361522195473
2024-07-17T03:07:02.961977,3483.8361522195473
2024-07-17T03:07:08.159351,3483.8361522195473
2024-07-17T03:07:13.354898,3483.8361522195473
2024-07-17T03:07:18.551211,3483.8361522195473
2024-07-17T03:07:23.747391,3483.8361522195473
2024-07-17T03:07:28.942494,3483.8361522195473
2024-07-17T03:07:34.135878,3483.8361522195473
2024-07-17T03:07:39.330436,3483.8361522195473
2024-07-17T03:07:44.528619,3483.8361522195473
2024-07-17T03:07:49.721141,3483.8361522195473
2024-07-17T03:07:54.918571,3483.8361522195473
2024-07-17T03:08:00.105428,3483.8361522195473
2024-07-17T03:08:05.299239,3483.8361522195473
2024-07-17T03:08:10.494593,3483.8361522195473
2024-07-17T03:08:15.688681,3483.8361522195473
2024-07-17T03:08:20.887232,3483.8361522195473
2024-07-17T03:08:26.081477,3483.8361522195473
2024-07-17T03:08:31.273766,3483.8361522195473
2024-07-17T03:08:36.468448,3483.8361522195473
2024-07-17T03:08:41.668428,3483.8361522195473
2024-07-17T03:08:46.862468,3483.8361522195473
2024-07-17T03:08:52.058345,3483.8361522195473
2024-07-17T03:08:57.257708,3483.8361522195473
2024-07-17T03:09:02.446319,3483.8361522195473
2024-07-17T03:09:07.643419,3483.8361522195473
2024-07-17T03:09:12.841176,3483.8361522195473
2024-07-17T03:09:18.036718,3483.8361522195473
2024-07-17T03:09:23.232069,3483.8361522195473
2024-07-17T03:09:28.432584,3483.0606034598104
2024-07-17T03:09:33.625445,3483.0606034598104
2024-07-17T03:09:38.819123,3482.4501093651743
2024-07-17T03:09:44.009939,3482.4501093651743
2024-07-17T03:09:49.205071,3482.4501093651743
2024-07-17T03:09:54.396303,3482.4501093651743
2024-07-17T03:09:59.586181,3482.4501093651743
2024-07-17T03:10:04.780489,3481.8467815897234
2024-07-17T03:10:09.975912,3481.8467815897234
2024-07-17T03:10:15.168506,3481.8467815897234
2024-07-17T03:10:20.362818,3481.8467815897234
2024-07-17T03:10:25.556732,3481.8467815897234
2024-07-17T03:10:30.749652,3481.8467815897234
2024-07-17T03:10:35.937645,3481.8467815897234
2024-07-17T03:10:41.131745,3481.8467815897234
2024-07-17T03:10:46.326973,3481.8467815897234
